Player Game Type Opp.     Result OT St CTime FGM FGA 2PM 2PA 3PM 3PA FTM FTA PBM PBA InM InA 2JM 2JA OR DF TR Ast FC FD Pts InP 2CP +/- TPF TPA Tchs Pass IFC PFC IFD PFD CS
   Kg3    5   RS vCRO   W(94-70)  0  0   600   1   5   0   3   1   2   2   2   0   0   0   1   0   2  0  2  2   1  1  1   5   0   0  -4  14  18    7    1   1   0   0   1  A
   Hi6    5   RS vCRO   W(94-70)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hh9    5   RS vCRO   W(94-70)  0  0   600   0   1   0   0   0   1   1   6   0   0   0   0   0   0  0  1  1   0  0  2   1   0   0  -4  14  18    5    2   0   0   0   2  A
   Ie4    5   RS vCRO   W(94-70)  0  1  1800   8  15   4   7   4   8   3   3   0   0   4   7   0   0  0  6  6   1  0  1  23   8   2  28  80  52   17    1   0   0   0   1  A
   De5    5   RS vCRO   W(94-70)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kj6    5   RS vCRO   W(94-70)  0  0   600   0   3   0   2   0   1   0   0   0   0   0   1   0   1  1  1  2   1  0  0   0   0   0  -4  14  18   10    7   0   0   0   0  A
   Dg5    5   RS vCRO   W(94-70)  0  1  1800   3   8   2   6   1   2   7   9   0   0   0   3   2   3  1  3  4   3  2  3  14   0   0  28  80  52   19    8   1   1   0   3  A
   Gc8    5   RS vCRO   W(94-70)  0  0   919   3  10   3  10   0   0   2   2   0   0   2   8   1   2  2  5  7   0  1  1   8   6   2  -8  20  28   12    1   1   0   1   0  A
   Ha2    5   RS vCRO   W(94-70)  0  1  1481   9  12   9  12   0   0   2   2   1   1   7   8   2   4  2 12 14   0  2  1  20  16   6  32  74  42   13    0   2   0   1   0  A
   Ea5    5   RS vCRO   W(94-70)  0  1  1800   8  14   8  14   0   0   0   0   0   0   8  14   0   0  2  4  6   1  0  0  16  16   4  28  80  52   15    1   0   0   0   0  A
   Jj5    5   RS vCRO   W(94-70)  0  1  1800   2   3   1   2   1   1   0   0   0   0   0   0   1   2  2  2  4  17  2  0   5   0   0  28  80  52   34   31   1   1   0   0  A
  Cc10    5   RS vCRO   W(94-70)  0  0   600   1   4   1   4   0   0   0   0   0   0   1   4   0   0  0  6  6   1  1  0   2   2   0  -4  14  18    5    1   1   0   0   0  A
   Kj6    7   RS @QUE  L(96-102)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5    7   RS @QUE  L(96-102)  0  1  1574   6  14   4   8   2   6   3   5   0   0   2   5   2   3  0  2  2   6  2  2  17   4   2  -8  63  71   26   10   1   1   0   2  A
   Gc8    7   RS @QUE  L(96-102)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
  Cc10    7   RS @QUE  L(96-102)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3    7   RS @QUE  L(96-102)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Ie4    7   RS @QUE  L(96-102)  0  1  2257   2   9   1   6   1   3   9  10   0   1   1   4   0   2  3  7 10   2  1  4  14   4   2  -4  87  91   15    2   1   0   1   3  A
   Ea5    7   RS @QUE  L(96-102)  0  1  2400   6  13   6  13   0   0   4   8   0   1   6  13   0   0  4  6 10   2  3  4  16  16   4  -6  96 102   22    5   2   1   4   0  A
   Hi6    7   RS @QUE  L(96-102)  0  0  1530   6  13   4   8   2   5   2   2   0   0   2   4   2   4  2  2  4   5  1  1  16   6   0  -4  56  60   28   14   1   0   1   0  A
   Fj2    7   RS @QUE  L(96-102)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Jj5    7   RS @QUE  L(96-102)  0  1   870   2   5   0   1   2   4   3   3   0   0   0   1   0   0  0  0  0   2  0  1   9   0   0  -2  40  42   17   11   0   0   0   1  A
   De5    7   RS @QUE  L(96-102)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hh9    7   RS @QUE  L(96-102)  0  0   969   5   9   2   4   3   5   0   0   0   0   2   3   0   1  1  1  2   1  1  0  13   4   0   0  42  42   14    5   0   1   0   0  A
   Ha2    7   RS @QUE  L(96-102)  0  1  2400   4  12   4  10   0   2   3   4   0   1   4   9   0   1  4  8 12   0  1  2  11  11   0  -6  96 102   15    1   1   0   2   0  A
   Fj2   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hi6   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hh9   13   RS vWIL  W(111-99)  0  0   798   2   6   1   4   1   2   1   2   0   0   1   1   0   3  0  1  1   1  0  1   6   2   0   1  34  33    9    2   0   0   0   1  A
   Ie4   13   RS vWIL  W(111-99)  0  1  2400  11  18   5   9   6   9   3   3   0   1   4   8   1   1  3  7 10   0  2  1  31   8   0  12 111  99   19    0   2   0   0   1  A
   De5   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kj6   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5   13   RS vWIL  W(111-99)  0  1  1602   3  11   1   6   2   5   2   2   0   0   1   4   0   2  1  1  2   3  2  1  10   2   2  11  77  66   18    6   0   2   0   1  A
   Gc8   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Ha2   13   RS vWIL  W(111-99)  0  1  2400   9  15   9  15   0   0   4   4   0   1   8  13   1   2  5  8 13   1  2  2  22  18   4  12 111  99   18    1   1   1   1   1  A
   Ea5   13   RS vWIL  W(111-99)  0  1  2400  16  22  16  22   0   0   7  12   1   1  16  22   0   0  2  7  9   1  1  6  39  39   8  12 111  99   32    4   1   0   6   0  A
   Jj5   13   RS vWIL  W(111-99)  0  1  2400   1   4   0   2   1   2   0   0   0   0   0   0   0   2  2  0  2  25  1  0   3   0   3  12 111  99   52   48   0   1   0   0  A
  Cc10   13   RS vWIL  W(111-99)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Fj2   17   RS @CRO W(105-100)  0  0     6   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3   17   RS @CRO W(105-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hi6   17   RS @CRO W(105-100)  0  0    45   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0  -4   2   6    0    0   0   0   0   0  A
   Hh9   17   RS @CRO W(105-100)  0  0  1269   4  10   0   2   4   8   3   7   0   0   0   0   0   2  0  2  2   2  1  3  15   0   0   4  56  52   17    4   0   1   0   3  A
   Ie4   17   RS @CRO W(105-100)  0  1  1131   6   9   4   5   2   4   0   0   0   0   4   5   0   0  0  3  3   2  3  0  14   8   2   1  49  48   12    3   1   2   0   0  A
   De5   17   RS @CRO W(105-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kj6   17   RS @CRO W(105-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5   17   RS @CRO W(105-100)  0  1  2400   6  16   4   9   2   7   6   9   0   0   2   6   2   3  1  6  7   8  2  4  20   4   3   5 105 100   34   14   1   1   0   4  A
   Gc8   17   RS @CRO W(105-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Ha2   17   RS @CRO W(105-100)  0  1  2394   6  14   6  14   0   0   4   4   0   1   6  10   0   4  3  8 11   0  0  2  16  16   0   5 105 100   16    0   0   0   2   0  A
   Ea5   17   RS @CRO W(105-100)  0  1  2400  11  13  11  13   0   0   4   4   0   0  11  13   0   0  1 13 14   3  0  2  26  26   2   5 105 100   22    7   0   0   2   0  A
   Jj5   17   RS @CRO W(105-100)  0  1  2355   5  11   2   6   3   5   1   2   0   0   0   1   2   5  2  1  3  12  0  1  14   0   2   9 103  94   42   30   0   0   0   1  A
  Cc10   17   RS @CRO W(105-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Fj2   19   RS @WIL W(108-107)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3   19   RS @WIL W(108-107)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hi6   19   RS @WIL W(108-107)  0  0    30   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0  -7   5  12    0    0   0   0   0   0  A
   Hh9   19   RS @WIL W(108-107)  0  0  1647   7  11   3   3   4   8   2   4   0   0   1   1   2   2  1  4  5   5  3  2  20   2   4   2  74  72   20    7   2   1   0   2  A
   Ie4   19   RS @WIL W(108-107)  0  1  1200   3  11   3   4   0   7   3   3   0   0   2   3   1   1  2  1  3   0  0  1   9   4   5  -8  45  53   14    2   0   0   0   1  A
   De5   19   RS @WIL W(108-107)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kj6   19   RS @WIL W(108-107)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5   19   RS @WIL W(108-107)  0  1  1953   7  15   5   8   2   7  10  11   1   1   2   3   3   5  1  1  2   2  3  5  26   6   2   8  97  89   26    6   1   2   1   4  A
   Gc8   19   RS @WIL W(108-107)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Ha2   19   RS @WIL W(108-107)  0  1  2400  11  23  11  22   0   1   3   4   1   1   9  16   2   6  2  9 11   1  1  2  25  19   8   1 108 107   26    1   0   1   1   1  A
   Ea5   19   RS @WIL W(108-107)  0  1  2400  11  14  10  13   1   1   2   6   0   0  10  13   0   0  4 11 15   1  2  3  25  21   2   1 108 107   20    3   2   0   1   2  A
   Jj5   19   RS @WIL W(108-107)  0  1  2370   1   3   0   1   1   2   0   0   0   1   0   1   0   0  2  2  4  20  0  0   3   0   0   8 103  95   43   40   0   0   0   0  A
  Cc10   19   RS @WIL W(108-107)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Fj2   21   RS vQUE  L(97-106)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3   21   RS vQUE  L(97-106)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hi6   21   RS vQUE  L(97-106)  0  0   375   1   4   1   1   0   3   0   0   0   0   0   0   1   1  2  0  2   1  0  0   2   0   2  -2   9  11    6    2   0   0   0   0  A
   Hh9   21   RS vQUE  L(97-106)  0  0   859   2   7   1   4   1   3   0   5   0   0   1   4   0   0  2  2  4   2  0  2   5   2   0  -4  28  32   13    4   0   0   0   2  A
   Ie4   21   RS vQUE  L(97-106)  0  1  1541   2   9   0   3   2   6   4   4   0   0   0   2   0   1  4  1  5   0  1  2  10   4   0  -5  69  74   11    0   0   1   2   0  A
   De5   21   RS vQUE  L(97-106)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kj6   21   RS vQUE  L(97-106)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5   21   RS vQUE  L(97-106)  0  1  2025   6  18   3  10   3   8   8   8   1   1   1   3   2   7  2  2  4   5  1  4  23   4   9  -7  88  95   32   10   0   1   1   3  A
   Gc8   21   RS vQUE  L(97-106)  0  0   851   2   3   2   3   0   0   2   2   0   0   0   1   2   2  1  2  3   0  1  1   6   2   2  -8  32  40    7    3   0   1   1   0  A
   Ha2   21   RS vQUE  L(97-106)  0  1  2012   7  11   7  11   0   0   7  10   0   0   6   9   1   2  2  9 11   0  3  5  21  19   3 -10  83  93   16    0   2   1   5   0  A
   Ea5   21   RS vQUE  L(97-106)  0  1  1808  14  19  14  18   0   1   2   8   1   1  14  18   0   0  5  7 12   0  2  4  30  30   4   3  75  72   24    1   2   0   4   0  A
   Jj5   21   RS vQUE  L(97-106)  0  1  2400   0   3   0   2   0   1   0   0   0   0   0   0   0   2  1  1  2  12  0  0   0   0   0  -9  97 106   40   37   0   0   0   0  A
  Cc10   21   RS vQUE  L(97-106)  0  0   129   0   1   0   1   0   0   0   0   0   0   0   1   0   0  0  0  0   0  0  0   0   0   0  -3   4   7    1    0   0   0   0   0  A
   Fj2   29   RS vLAT  W(109-87)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3   29   RS vLAT  W(109-87)  0  0   213   1   1   1   1   0   0   0   0   0   0   1   1   0   0  0  0  0   0  0  0   2   2   0   7  16   9    1    0   0   0   0   0  A
   Hi6   29   RS vLAT  W(109-87)  0  0   339   4   5   2   2   2   3   0   0   0   0   2   2   0   0  0  2  2   1  0  0  10   4   2   9  24  15    8    3   0   0   0   0  A
   Hh9   29   RS vLAT  W(109-87)  0  0   981   1   6   0   2   1   4   1   3   0   0   0   2   0   0  0  2  2   0  4  1   4   0   0  12  43  31   10    3   0   4   0   1  A
   Ie4   29   RS vLAT  W(109-87)  0  1  2187  11  19  10  15   1   4   8   8   1   1   7  12   3   3  2 12 14   0  0  4  31  22   6  15  93  78   26    3   0   0   4   0  A
   De5   29   RS vLAT  W(109-87)  0  0   213   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  1  1   0  0  0   0   0   0   7  16   9    0    0   0   0   0   0  A
   Kj6   29   RS vLAT  W(109-87)  0  0   213   1   1   1   1   0   0   2   3   0   0   1   1   0   0  0  0  0   1  0  1   4   2   0   7  16   9    3    1   0   0   0   1  A
   Dg5   29   RS vLAT  W(109-87)  0  1  1080   0   9   0   4   0   5   2   3   0   1   0   2   0   2  1  2  3   1  0  1   2   0   0   1  42  41   15    5   0   0   0   1  A
   Gc8   29   RS vLAT  W(109-87)  0  1  1680   7  12   7  11   0   1   3   5   1   1   5   8   2   3  3  5  8   0  3  2  17  11   2   2  62  60   14    0   2   1   1   1  A
   Ha2   29   RS vLAT  W(109-87)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  I
   Ea5   29   RS vLAT  W(109-87)  0  1  2187  12  20  12  20   0   0   2   4   0   0  12  20   0   0  3 11 14   1  2  2  26  26   1  15  93  78   23    1   2   0   2   0  A
   Jj5   29   RS vLAT  W(109-87)  0  1  2187   1   1   1   1   0   0   3   3   1   1   1   1   0   0  2  3  5  15  0  1   5   2   5  15  93  78   35   33   0   0   0   1  A
  Cc10   29   RS vLAT  W(109-87)  0  0   720   3   4   3   4   0   0   2   2   0   0   3   3   0   1  0  2  2   1  2  1   8   8   0  20  47  27    7    2   1   1   1   0  A
   Fj2   30   RS @HAR   L(77-91)  0  0   238   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  1  1   1  1  0   0   0   0   4  13   9    1    1   1   0   0   0  A
   Kg3   30   RS @HAR   L(77-91)  0  0   238   1   1   1   1   0   0   0   0   0   0   1   1   0   0  0  1  1   1  1  0   2   2   0   4  13   9    2    1   0   1   0   0  A
   Hi6   30   RS @HAR   L(77-91)  0  0  1123   5   9   3   5   2   4   3   4   0   0   3   4   0   1  2  1  3   2  0  2  15   8   7  -3  37  40   19    8   0   0   1   1  A
   Hh9   30   RS @HAR   L(77-91)  0  0   962   3   5   2   2   1   3   1   2   0   0   1   1   1   1  0  0  0   1  0  1   8   3   0 -12  29  41    7    1   0   0   1   0  A
   Ie4   30   RS @HAR   L(77-91)  0  1  1359   3   8   3   6   0   2   0   0   0   0   2   4   1   2  0  6  6   0  2  0   6   4   0 -15  35  50    9    1   0   2   0   0  A
   De5   30   RS @HAR   L(77-91)  0  0   683   1   4   1   3   0   1   2   2   0   0   1   3   0   0  0  0  0   1  1  1   4   2   0   7  30  23    6    1   1   0   0   1  A
   Kj6   30   RS @HAR   L(77-91)  0  0   238   2   2   1   1   1   1   0   0   0   0   1   1   0   0  0  0  0   0  0  0   5   2   0   4  13   9    2    0   0   0   0   0  A
   Dg5   30   RS @HAR   L(77-91)  0  1  1558   1   8   0   4   1   4   0   0   0   1   0   3   0   1  2  3  5   2  2  0   3   0   0 -12  47  59   12    4   0   2   0   0  A
   Gc8   30   RS @HAR   L(77-91)  0  1  1717   4  13   4  11   0   2   0   2   0   0   3  10   1   1  2  4  6   0  0  1   8   6   0 -21  47  68   15    1   0   0   1   0  A
   Ha2   30   RS @HAR   L(77-91)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  I
   Ea5   30   RS @HAR   L(77-91)  0  1  2162  10  17  10  16   0   1   0   0   0   0  10  16   0   0  1  9 10   0  2  0  20  20   2 -18  64  82   17    0   1   1   0   0  A
   Jj5   30   RS @HAR   L(77-91)  0  1  1039   1   4   1   3   0   1   0   0   0   0   0   0   1   3  0  2  2   4  3  0   2   0   0 -15  27  42   15   11   1   2   0   0  A
  Cc10   30   RS @HAR   L(77-91)  0  0   683   1   3   1   3   0   0   2   2   0   0   1   2   0   1  0  3  3   2  0  1   4   4   0   7  30  23    8    4   0   0   1   0  A
   Fj2   34   RS @LAT W(102-100)  0  0    33   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0  -3   3   6    0    0   0   0   0   0  A
   Kg3   34   RS @LAT W(102-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hi6   34   RS @LAT W(102-100)  0  0    34   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0  -3   3   6    0    0   0   0   0   0  A
   Hh9   34   RS @LAT W(102-100)  0  0  1230   1   8   0   4   1   4   0   0   0   0   0   3   0   1  2  0  2   2  3  0   3   0   0  -2  48  50   14    6   2   1   0   0  A
   Ie4   34   RS @LAT W(102-100)  0  1  1632   9  12   8  10   1   2   4   4   2   2   8   9   0   1  2  6  8   0  3  2  23  20   6   9  65  56   14    0   1   2   2   0  A
   De5   34   RS @LAT W(102-100)  0  0    71   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   4   4    0    0   0   0   0   0  A
   Kj6   34   RS @LAT W(102-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5   34   RS @LAT W(102-100)  0  1  1834   5  13   4  10   1   3   5   7   0   0   2   5   2   5  0  4  4   5  2  3  16   4   2   0  84  84   24    8   1   1   0   3  A
   Gc8   34   RS @LAT W(102-100)  0  1  2400  10  18  10  15   0   3   4   6   0   0   7  10   3   5  3 11 14   1  2  3  24  15   2   2 102 100   23    2   2   0   1   2  A
   Ha2   34   RS @LAT W(102-100)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  I
   Ea5   34   RS @LAT W(102-100)  0  1  1998   7  12   7  11   0   1   4   6   0   0   7  11   0   0  0  5  5   1  3  3  18  18   2   2  86  84   16    1   3   0   3   0  A
   Jj5   34   RS @LAT W(102-100)  0  1  2366   4   7   2   5   2   2   0   0   0   1   0   2   2   3  1  2  3  18  1  0  10   0   0   5  99  94   42   35   1   0   0   0  A
  Cc10   34   RS @LAT W(102-100)  0  0   402   4   6   4   6   0   0   0   0   0   1   4   6   0   0  1  1  2   0  0  0   8   8   0   0  16  16    6    0   0   0   0   0  A
   Fj2   37   RS vRAY  L(86-111)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3   37   RS vRAY  L(86-111)  0  0   247   0   1   0   1   0   0   0   0   0   0   0   0   0   1  0  0  0   0  0  0   0   0   0  -7   4  11    1    0   0   0   0   0  A
