Game Type Conf-Type Home Away   Score OT       HomeRecord      H-L10 H-Streak H-Conf-TypeRecord       AwayRecord      A-L10 A-Conf-TypeRecord A-Streak        SeasonH2H   H2HL10 H2HStreak           AllTimeH2H 
  16   RS     Intra  KEN  HAR  101-85  0       1-1(H:1-1)         LW       W1        1-1(H:1-1)       2-2(A:1-1)       WWLL        2-2(A:1-1)      L-1   KEN:1-0(H:1-0)  KEN:1-0    KEN:W1       KEN:1-0(H:1-0) 
  17   RS     Intra  CRO  BRE 100-105  0       2-3(H:2-1)      WLWLL       L2        2-3(H:2-1)       3-3(A:1-3)     LLWLWW        3-3(A:1-3)      W-2   BRE:2-1(H:1-0)  BRE:2-1    BRE:W2       BRE:2-1(H:1-0) 
  18   RS     Intra  LAT  HAR   91-88  0       2-3(H:2-1)      WLLLW       W1        2-3(H:2-1)       2-3(A:1-2)      WWLLL        2-3(A:1-2)      L-1   HAR:2-1(H:1-0)  HAR:2-1    LAT:W1       HAR:2-1(H:1-0) 
  19   RS     Intra  WIL  BRE 107-108  0       3-2(H:2-1)      WWLWL       L1        3-2(H:2-1)       4-3(A:2-3)    LLWLWWW        4-3(A:2-3)      W-1   BRE:2-1(H:1-0)  BRE:2-1    BRE:W2       BRE:2-1(H:1-0) 
  20   RS     Intra  RAY  HAR 112-105  1       4-1(H:2-0)      LWWWW       W4        4-1(H:2-0)       2-4(A:1-3)     WWLLLL        2-4(A:1-3)      L-4   RAY:2-0(H:1-0)  RAY:2-0    RAY:W2       RAY:2-0(H:1-0) 
  21   RS     Intra  BRE  QUE  97-106  0       4-4(H:2-1)   LLWLWWWL       L1        4-4(H:2-1)       2-2(A:1-1)       WLLW        2-2(A:1-1)      W-1   QUE:2-0(H:1-0)  QUE:2-0    QUE:W2       QUE:2-0(H:1-0) 
  22   RS     Intra  HAR  KEN   99-92  0       3-4(H:2-1)    WWLLLLW       W1        3-4(H:2-1)       1-2(A:0-1)        LWL        1-2(A:0-1)      L-1   HAR:1-1(H:1-0)  HAR:1-1    HAR:W1       HAR:1-1(H:1-0) 
  23   RS     Intra  QUE  CRO 119-120  1       2-3(H:1-2)      WLLWL       L1        2-3(H:1-2)       3-3(A:1-2)     WLWLLW        3-3(A:1-2)      W-1   CRO:2-0(H:1-0)  CRO:2-0    CRO:W2       CRO:2-0(H:1-0) 
  24   RS     Intra  KEN  RAY 118-114  1       2-2(H:2-1)       LWLW       W1        2-2(H:2-1)       4-2(A:2-2)     LWWWWL        4-2(A:2-2)      L-1   KEN:1-1(H:1-1)  KEN:1-1    KEN:W1       KEN:1-1(H:1-1) 
  25   RS     Inter  CRO  HAR  92-101  0       3-4(H:2-2)    WLWLLWL       L1        0-1(H:0-1)       4-4(A:2-3)   WWLLLLWW        1-0(A:1-0)      W-1   HAR:1-0(H:0-0)  HAR:1-0    HAR:W1       HAR:1-0(H:0-0) 
  26   RS     Inter  LAT  QUE  105-96  0       3-3(H:3-1)     WLLLWW       W2        1-0(H:1-0)       2-4(A:1-2)     WLLWLL        0-1(A:0-1)      L-2   LAT:1-0(H:1-0)  LAT:1-0    LAT:W1       LAT:1-0(H:1-0) 
  27   RS     Inter  WIL  KEN  113-79  0       4-2(H:3-1)     WWLWLW       W1        1-0(H:1-0)       2-3(A:0-2)      LWLWL        0-1(A:0-1)      L-1   WIL:1-0(H:1-0)  WIL:1-0    WIL:W1       WIL:1-0(H:1-0) 
